"logFC","logCPM","F","PValue","FDR","gene"
4.83087606715163,8.12998780876559,946.842686496242,4.94227269595369e-18,4.39417465397243e-14,"pgp-8"
3.44447696497739,8.92322274651256,863.306939564556,1.19540075441284e-17,5.31415405374227e-14,"gst-24"
4.46768120118684,6.96686413951391,693.868113655299,9.67449888456604e-17,2.75345325605573e-13,"mtl-2"
-6.41898393041371,7.56417401184684,680.560077321357,1.23875975978213e-16,2.75345325605573e-13,"mlt-11"
-7.58457935894582,5.79839064721092,452.670955846411,1.74316429030103e-16,3.09969474101329e-13,"sqt-2"
-4.21156022744662,6.82181519413263,583.505747809344,5.01247231718841e-16,7.42764856202036e-13,"sym-1"
-8.07445981111584,6.27370365051415,391.095681673464,8.42960559732244e-16,1.02495081640948e-12,"dpy-4"
-6.84449541476016,6.68122518831159,534.404845665,9.22236703551438e-16,1.02495081640948e-12,"F41F3.3"
-7.14115531620148,5.86308214869851,413.509559780991,1.67384622304653e-15,1.6535740854563e-12,"dpy-13"
-6.57548484952327,5.97238245193377,453.676177925106,2.62776616273989e-15,2.29023918521112e-12,"Y47D7A.13"
-7.81835670830976,6.02536149649581,349.313430728064,2.83349803591523e-15,2.29023918521112e-12,"sqt-3"
-7.00692587919559,6.10002708805096,419.845919546775,3.36134498294345e-15,2.49047652027918e-12,"lpr-3"
-8.23050370956316,5.65479903460767,297.428598554647,2.36319203834635e-14,1.61624157022595e-11,"col-17"
-7.22715289701956,6.31190481979604,334.310102028671,3.13675023265164e-14,1.99206045132184e-11,"ZK180.5"
-3.62352482244895,6.15803306440423,344.887634089143,6.96586172744063e-14,4.12889844124498e-11,"F44E2.4"
-3.93063805750353,7.52688015147564,338.512445533424,8.24905742084173e-14,4.58389809554399e-11,"noah-1"
-7.10719639913491,5.3393296529985,249.663189343975,9.84504807362554e-14,4.99153633831894e-11,"rol-6"
-7.69625430308084,5.90744828725108,248.691034504865,1.0253872825267e-13,4.99153633831894e-11,"col-90"
-2.8518803111889,6.34680680744138,329.258450758013,1.06668755402159e-13,4.99153633831894e-11,"C09F9.2"
3.00948848913212,6.73145491143066,326.136144677919,1.16444764923025e-13,5.17655202465308e-11,"zig-4"
-6.65702616936059,6.05153913163382,293.871077406701,1.68696763419341e-13,7.14229963600647e-11,"cut-2"
-7.60969702091048,5.058758005675,241.880046080548,1.98477105021199e-13,8.02118154883399e-11,"grl-16"
-10.7250409523274,6.23783773912522,377.622194626739,2.58340881083067e-13,9.9865598856937e-11,"dpy-5"
-6.41317075731146,5.16556705080523,246.263410092841,3.09904388374261e-13,1.14806663209815e-10,"wrt-10"
-7.60239800939382,5.81633558170838,220.318189708616,3.60551356237652e-13,1.23568339353542e-10,"col-41"
-6.44006286759438,5.84235928594386,271.115895611155,3.61351571610854e-13,1.23568339353542e-10,"dao-2"
1.38825036907431,9.45556489030815,268.562804913186,6.9453711010049e-13,2.28708497996424e-10,"irg-4"
-10.7923130068051,6.30272639482038,327.014038504033,8.62772848136977e-13,2.73961192599495e-10,"sqt-1"
-6.23861977586573,5.8887127265039,252.182981835,9.08513022156585e-13,2.7853756137911e-10,"rol-8"
2.58512367046013,5.94318493467178,256.123954862869,1.07223080744721e-12,3.17773470300438e-10,"cyp-33A1"
-4.35577530621665,6.79731503982152,249.782857942109,1.35140645414047e-12,3.77509919276295e-10,"noah-2"
-2.36302011605121,6.54504393674873,249.529152645838,1.35871301505359e-12,3.77509919276295e-10,"txdc-12.1"
-3.80961738359081,6.32421745044734,236.693588046035,2.20278094311897e-12,5.93482586826386e-10,"fbn-1"
-5.64834353588278,5.32456461248934,225.384701157243,2.55956342933389e-12,6.69325836770812e-10,"lpr-5"
