"logFC","logCPM","F","PValue","FDR","gene"
0.454160554768862,5.82289399709523,9.9703860463028,0.00505212392571244,0.0334463394069317,"T05H4.10"
-0.966577146795096,3.61562032424993,9.96886829024439,0.00505798412981353,0.033460220906378,"nhr-23"
-0.596492481243325,5.4164700342149,9.94949655929625,0.00509009734058638,0.0336476248737201,"pgp-11"
0.66854702176565,4.70362407578339,9.94618115262482,0.00509637465300643,0.0336640914115009,"ugt-7"
-0.410798976336628,6.7834650638503,9.93856574949849,0.00510995129985333,0.0337287134424617,"spsb-1"
-0.350005837250169,7.04856430729319,9.9247726101262,0.00513525919747181,0.033851428911415,"egl-15"
0.270032762030285,9.76659563578909,9.92426903939485,0.00513615764272848,0.033851428911415,"ldp-1"
-0.641497451518107,5.25744758331086,9.92171402301299,0.00514103980142102,0.0338585073143958,"him-10"
-0.309805794795936,7.62873006336279,9.90415916610006,0.00517333183013979,0.0340459609931702,"spd-5"
-0.364816091816625,7.12450725078271,9.88525249737692,0.00520856205007718,0.034252459458015,"col-167"
-0.374819724724564,7.69848668010911,9.87845576182973,0.00522126875418657,0.034310643380246,"sma-9"
-0.416158413190646,6.24983277689702,9.87182763901509,0.00523375108804985,0.0343414965049201,"nas-11"
-0.295428811828607,8.07004465438809,9.86919991303227,0.00523864418852675,0.0343414965049201,"spt-16"
0.308639178872558,7.52939594548105,9.86912321657582,0.00523879733131987,0.0343414965049201,"C01B10.8"
-0.622995838648528,4.73217867530423,9.86738521137928,0.00524243261456148,0.0343414965049201,"lid-1"
-0.486255602373072,5.58212617248757,9.86573563705833,0.00524527637540001,0.0343414965049201,"F37A8.5"
0.52354699099962,5.43308038353303,9.84985577761133,0.00527531357719889,0.0345127395252946,"dohh-1"
-0.645247306603875,4.7649702967727,9.82035741545834,0.0053318120838178,0.0348567214979589,"clec-54"
-0.372802940532006,6.62152906840974,9.81684225806208,0.00533823298251592,0.0348730561701315,"vha-7"
-0.447690691408131,6.48518142523832,9.79812962870078,0.00537432784604613,0.0350394403596158,"agxt-1"
0.375960949859508,6.70180778855984,9.79664505660421,0.00537719635546779,0.0350394403596158,"cgp-1"
0.37999109979856,6.55803984526021,9.79296668893494,0.00538432997312831,0.0350394403596158,"nol-16"
0.367978421521616,6.8856639111257,9.79292313065737,0.00538440710129751,0.0350394403596158,"rpb-5"
-0.386583568180054,7.29082576319403,9.79249793799244,0.0053852201808078,0.0350394403596158,"pfd-1"
0.520954237546264,5.9268807980352,9.7914269057652,0.00538734843905014,0.0350394403596158,"ugt-5"
-0.578274999237888,5.12982560336798,9.78111955862864,0.00540754457990074,0.03514508688589,"sams-4"
0.84747831635296,4.02971922575214,9.77712764754252,0.00541633900890248,0.0351529185620592,"F14F9.4"
0.607126985277668,4.9343963165592,9.77647885306744,0.00541665711731201,0.0351529185620592,"B0261.8"
-0.403304464086532,6.90140089108252,9.77429679468306,0.00542067684182845,0.0351533463170654,"C41D11.3"
-0.822629400172003,4.2820790141728,9.75676197528036,0.00545589574751433,0.0353559541480684,"ugt-4"
0.257693392121077,9.39746663444858,9.74162463958319,0.00548492355297851,0.0355181757534829,"alh-1"
0.785631290643669,4.50582999804494,9.73610129970836,0.00549642900457646,0.0355667760405308,"R04B5.6"
-0.454053997208658,5.89066391902908,9.72745328680809,0.00551314192685162,0.0356489780884638,"tyr-1"
0.328171656884425,7.59809169194884,9.72018161513023,0.00552757945421855,0.0357163582321636,"hprt-1"
-0.575308193378329,5.17149062360504,9.71091805689068,0.00554631484058915,0.0358045957449526,"Y2H9A.4"
-0.46743580846939,6.47689647842795,9.70935439132562,0.00554928949910524,0.0358045957449526,"vps-51"
0.36325850060033,6.62731753130495,9.70400736999724,0.00556002294960084,0.0358225487449887,"hyl-2"
0.817715351647185,4.28844656062004,9.70311099463019,0.00556258277727454,0.0358225487449887,"F01D5.3"
0.627053517489202,4.89088539868071,9.7020803809866,0.00556415924157344,0.0358225487449887,"ZK550.2"
-0.311009909939484,9.64313738584853,9.69828909710308,0.00557149478733501,0.0358438206615018,"cct-2"
-0.531094385917396,5.18050571785165,9.68932798673311,0.00558978580860456,0.0359354921361556,"aman-3"
-0.579157780229328,5.01591763786577,9.68216041908169,0.00560436298558271,0.036003172908104,"evl-18"
0.991732611181821,3.53165363543149,9.67739922562068,0.00561751136247683,0.0360615837716834,"F19B2.6"
-0.40156362325302,6.47207479013159,9.66847589921655,0.0056319796872805,0.0361283776331969,"K04G2.9"
-0.593574079692878,4.92674176401732,9.66179432894595,0.00564587743666025,0.036168648084722,"aman-1"
-0.608038068885212,4.89128390795948,9.66155011245907,0.00564639338000159,0.036168648084722,"ttr-27"
0.296000366661066,9.666471914528,9.64998733389678,0.00566978530291097,0.0362923406250406,"pept-1"
-0.655174240340059,4.57999659253482,9.64572270792031,0.00567905636681955,0.0363255324873328,"tsp-3"
-0.339318690171332,7.48264242523446,9.64246228692361,0.00568528683434398,0.0363392417283626,"scav-3"
-1.0339641632411,4.04512741553916,9.61549962810093,0.00574270888133337,0.0366691000951854,"glc-1"
0.327628014873619,7.24413480014166,9.6135947730036,0.00574514187747084,0.0366691000951854,"hgo-1"
-0.943721458595195,3.90080357018264,9.607541280047,0.00575964656738474,0.0367090243156418,"nlp-28"
0.383750446160491,6.42981526399884,9.60665483757731,0.00575965458557196,0.0367090243156418,"ppw-2"
0.604735624167811,4.93176593965709,9.60330050297068,0.00576691543112547,0.0367289721333356,"cdk-7"
-0.317146359199523,7.84424900435039,9.59963416268313,0.00577431511091751,0.0367497749829403,"trap-3"
-0.351321874371192,7.53591534150035,9.58532745590391,0.00580441269458701,0.0369111508125824,"F13E6.1"
-0.50205998137522,5.39817990384037,9.58370534361634,0.00580797435460609,0.0369111508125824,"fubl-3"
0.517136245983367,5.90678067159551,9.57797167940314,0.00582001346212346,0.0369612426369569,"F44G3.10"
0.389309707875833,7.06597038658723,9.5534446379698,0.00587211546564801,0.0372551915837174,"xrn-2"
0.30641441722793,7.73012952714867,9.55223257392838,0.005874679856076,0.0372551915837174,"pas-4"
-0.547121150112977,5.09705007570719,9.55007481809099,0.00587952518253856,0.0372593431204208,"K01A2.10"
-0.341926747905527,8.22037186120662,9.54289541331632,0.00589467567443167,0.0373287474511197,"T02B11.3"
0.513390881929334,5.41799356084851,9.54061472853872,0.0058997148121123,0.0373340671846907,"kcc-3"
-0.36045038346704,7.15896395515358,9.51426630274276,0.00595649403388791,0.0376665636239669,"vps-60"
-0.587210422500422,4.87989758817618,9.51166491094364,0.00596243977809167,0.037677364653172,"Y41D4B.17"
0.493932442605642,5.47047561827797,9.50411163332212,0.00597869150696539,0.0377532288270094,"mat-3"
-0.379232630957375,6.75727005177132,9.4977261001123,0.00599253025627706,0.0378137590550456,"rnr-2"
-0.837524059552742,4.10729390591827,9.48850015203463,0.00601392384278824,0.0379131088060516,"F28C6.5"
-0.561748908025905,4.99109466272207,9.4867547656302,0.00601680311836,0.0379131088060516,"tsp-12"
0.768942155842235,4.23811873828711,9.47557683810569,0.00604200069685814,0.038044920818531,"acr-8"
0.9889997969322,3.44367240585432,9.46661720513976,0.00606566233683537,0.0381440302207694,"F46F11.10"
0.582330737264232,5.41514862781567,9.46424377841366,0.00606632085616555,0.0381440302207694,"C01F1.6"
-0.651887759347117,4.5583883610074,9.45830609231636,0.0060798783969218,0.0382022606551461,"twk-2"
0.625196316734784,4.66267512583347,9.45539453112532,0.00608624346678846,0.0382152476435143,"F55A12.2"
-0.600188612138758,5.49211626191429,9.45024740023845,0.00609741192211665,0.038247122749037,"Y62F5A.9"
-0.429420383124356,6.63221374738391,9.44907392637826,0.00609992352470301,0.038247122749037,"pes-7"
-0.287882454466755,8.0153294610366,9.44254324866836,0.00611446335687797,0.0383112711106427,"let-70"
0.289130274653331,8.08928455781925,9.43122871699146,0.00613981120436907,0.0384430009986235,"sptl-1"
0.341661558513272,7.22875880072649,9.4258830591773,0.00615185081090675,0.0384912776634567,"W05H12.1"
-0.400937682233646,7.19048699722652,9.4162307990698,0.00617361590082544,0.0385801105666218,"set-18"
-0.758175287248744,4.08650252235857,9.41626836235755,0.0061747269526828,0.0385801105666218,"sqst-5"
-0.320854755747409,7.67622358513918,9.41053889923935,0.00618647541424124,0.0385985987293748,"clec-72"
0.370790799538185,6.68533147035883,9.40968877954212,0.0061884290895636,0.0385985987293748,"ddx-15"
0.715131500714261,4.18307168666997,9.40802452627316,0.00619311048171684,0.0385985987293748,"nlp-6"
-0.525204303787319,6.07378391250129,9.40677944409711,0.00619505121885252,0.0385985987293748,"knl-2"
0.513687796302115,6.0269917956516,9.39632971611986,0.00621880278660249,0.0387194506832512,"mth-1"
-0.549508002992105,5.61604671502757,9.39319910448252,0.00622599102691338,0.0387370792304316,"F56C9.8"
-0.318108013007291,7.510943889048,9.3874295101343,0.00623905593083746,0.0387788932168445,"uggt-1"
0.51669879625077,5.19790496234091,9.38647300045769,0.00624143473099814,0.0387788932168445,"C48B6.3"
-0.459057506237848,5.85677796989701,9.37617163244808,0.00626492139544214,0.0388797541387735,"F17H10.2"
-0.552749725079394,5.30904701839516,9.37556367005999,0.00626641409075047,0.0388797541387735,"ccm-3"
-0.311248607589869,7.54170310395094,9.36975712998447,0.00627960049126028,0.0389343988617819,"Y54G2A.26"
-0.65426733243904,5.32480750589493,9.36637701274425,0.00628756025877871,0.0389565841538686,"Y53G8B.2"
-0.316871522211403,7.76136399090648,9.35491054199921,0.00631388102822941,0.0390924207674009,"ogdh-2"
-0.35139898375706,7.70366303685576,9.35205954735671,0.0063204964505576,0.0391061474891494,"bca-1"
0.309618408873796,7.90610515625567,9.34719586868244,0.00633177981071473,0.0391487164791827,"rhr-1"
-0.363486082562858,6.89371649524681,9.33558555231961,0.00635885691928235,0.0392888094991934,"cpi-2"
-0.613721203013191,4.82377034986128,9.32797038190803,0.00637700016242263,0.0393735475306247,"T04G9.4"
0.305641772743785,9.83403609134747,9.32503600086715,0.00638350738315117,0.03938637345149,"gdh-1"
-0.461405875390664,6.86465696012266,9.31751242393328,0.00640121451606999,0.0394577826692949,"B0228.7"
-0.646617226210737,4.86030545937823,9.31648341827778,0.00640395685432377,0.0394577826692949,"nhr-137"
0.562441360052956,5.01334152664427,9.31000593512963,0.00641913312407253,0.0395027422743674,"gst-12"
-0.348092443915175,8.2303436534005,9.3094655498182,0.00642013975778437,0.0395027422743674,"acs-17"
-0.280454001784461,8.28198139742484,9.29050232894339,0.00646506819309546,0.0397516744846554,"pbrm-1"
0.316753288424135,7.64025630154664,9.28719327821695,0.00647295061322156,0.0397656708697304,"ngp-1"
0.989866831074402,3.44406713801931,9.28786062559155,0.00647628966588344,0.0397656708697304,"ric-19"
-0.395753491796361,6.99771447372298,9.27566713724749,0.00650049271866799,0.0398867362054362,"sea-2"
0.340205221183305,7.31638421675078,9.26867397664674,0.00651724272028451,0.0399345280586455,"hars-1"
-0.539581024944532,6.86504697888583,9.26867001397312,0.00651726467361317,0.0399345280586455,"F09F7.6"
0.503463925464271,5.66104700060373,9.25283664261867,0.00655545830705656,0.0401408951846004,"wsp-1"
0.320409208912545,7.93739828283342,9.24193562173117,0.00658174311178052,0.0402741073687823,"rps-16"
0.640135337768927,6.0009717278417,9.23353202665483,0.00660224074484465,0.0403468401967884,"F43H9.4"
-0.964960752624422,3.84317224610014,9.23427023496227,0.00660270526221203,0.0403468401967884,"fbxa-65"
0.686157486654395,4.28173219723174,9.22951210387668,0.00661279312496895,0.0403807305453976,"R03A10.5"
-0.427871495500476,5.8328076816364,9.2201963223292,0.00663481229331999,0.0404873823609527,"F08F8.10"
0.524737514813704,5.64307271687223,9.2028763996312,0.00667739444383346,0.0407192825789598,"ubc-14"
0.499177364299259,5.57718303152008,9.20069462693894,0.00668278869807464,0.0407242455891581,"flad-1"
-0.470540612135569,5.75921348642561,9.19270937555003,0.00670250409616612,0.0408164136431595,"cal-1"
0.600712715360567,4.78867039490079,9.18933633434501,0.00671113622549751,0.0408410076529078,"F54D11.4"
0.375989083250264,6.65526291666922,9.1863139839245,0.0067182963978655,0.040856616466089,"let-858"
-0.364865679338737,7.08377905046219,9.1808184818833,0.00673194544748391,0.0408910619683389,"F53F1.4"
0.510999538098798,5.39559634719036,9.17930821029372,0.00673583283661378,0.0408910619683389,"W06E11.1"
0.348727632335733,6.94610549410702,9.17729600203805,0.00674071865749201,0.0408910619683389,"cchl-1"
-0.521062200970593,6.31910107679193,9.17546150518635,0.00674531400677374,0.0408910619683389,"F35H10.10"
0.497083581461706,5.52091145447994,9.17483569028165,0.00674695623749332,0.0408910619683389,"lsy-13"
0.287071953397154,8.52731102049791,9.16088782976188,0.00678170930207691,0.0410486528534828,"lap-2"
0.452721254533299,5.8228430306351,9.16073025903294,0.00678219222154608,0.0410486528534828,"B0361.2"
0.668885981144501,4.4943141492692,9.14275890504027,0.00682796463434141,0.0412975738530132,"C56E6.2"
0.280422987004357,10.9483622173987,9.13907945008856,0.00683666550397646,0.0413220890522465,"eef-1A.2"
-0.344581216151669,8.10253850437382,9.13617551423198,0.00684402388928967,0.0413384622280397,"ida-1"
-1.05827579139299,4.24347731123772,9.12659337999889,0.00686961510810918,0.041464866209232,"Y42A5A.3"
-0.302072619085875,7.8685856633292,9.1088925639537,0.00691356278911468,0.0417018227666341,"his-72"
-1.02119436440735,3.47152976833671,9.08915448772688,0.00697003790495001,0.0420139708562105,"gly-6"
0.45838018343604,5.90631900756409,9.08144219293389,0.00698440151988172,0.0420720283965233,"src-1"
1.02315212748914,3.70944488408653,9.07919770176244,0.00699314421341943,0.0420961714295952,"cyp-35D1"
0.681557909078745,5.07763840001098,9.06510752834379,0.00702708031083429,0.0422533869118307,"hacd-1"
-0.40898652489275,6.16518122487081,9.06438273749437,0.00702876608284755,0.0422533869118307,"ptr-14"
-0.373804339813473,7.17322943203632,9.06220188804616,0.00703442652113315,0.0422588420266181,"efk-1"
0.647294370049467,4.87462563270448,9.06006095318138,0.0070403491755601,0.0422658639567217,"Y67H2A.10"
0.252440216790388,9.73078027384837,9.05271837111573,0.00705922866135873,0.0423506086559652,"nol-56"
0.479178781773996,5.63676921006405,9.05073322293146,0.00706455933748911,0.042354010161575,"Y75B8A.14"
-0.993776913986305,3.41009849871782,9.05030307861983,0.00707196271524644,0.0423698251356173,"gmeb-2"
-0.363101292610775,6.95307741510574,9.03787805152424,0.00709831805443364,0.0424990880956023,"dpy-28"
0.457992881699275,6.00709690108254,9.02640182966689,0.00712872196656445,0.0426286728624184,"npp-24"
0.466737705579434,5.89640912430449,9.02609285750622,0.00712955084314656,0.0426286728624184,"F07A11.4"
0.439842048594,6.30044911896653,9.0049383695316,0.00718588567216404,0.0429366327360285,"chd-1"
-1.26761418629057,3.05723859831954,9.00237355702012,0.00721025716731533,0.0430533220111488,"grl-10"
-0.386508654503628,6.37272794199415,8.99245267707804,0.00721938146668706,0.04307887289954,"tag-278"
-0.499435775806736,5.58691192926673,8.97294470177645,0.007272150050954,0.0433646452736633,"tag-209"
-0.337951536204854,7.3514114100222,8.96932520811698,0.00728186017217517,0.043393444229765,"best-24"
0.327438298499541,7.27979460824518,8.96231596951379,0.00730092872394464,0.0434779352207581,"kin-10"
0.510057036532574,5.23690760280149,8.92513954964629,0.00740316696561406,0.0440375196877875,"W02A11.1"
0.337815985574129,7.52637393971454,8.92447590259103,0.00740480170208552,0.0440375196877875,"pho-1"
0.386838905763854,6.50838923464207,8.91934031632479,0.00741906323022958,0.0440928416978417,"C35A11.4"
0.525099554717079,5.40288892700528,8.91650523046137,0.00742704993508732,0.0441108222931606,"cat-1"
0.3149364540269,7.12207451316076,8.9089462450556,0.00744793311496092,0.044205322646941,"spp-18"
0.401195921053519,6.28658901761381,8.90309009056686,0.00746428812902931,0.0442728390628416,"scav-5"
0.254975823435011,9.11963163868033,8.89233868652336,0.00749431406625238,0.044394950310095,"lam-2"
-0.753782600511569,4.75501651908562,8.89145923358726,0.00749726056274853,0.044394950310095,"cpt-5"
-0.395569495695329,6.88853014835689,8.88967017067251,0.00750184083865674,0.044394950310095,"F17C11.4"
0.409779934213001,5.9383675760392,8.88779153602216,0.00750716051529884,0.044394950310095,"Y17G7B.12"
0.314252857793617,8.26889012719923,8.88432356125023,0.00751683153797257,0.044394950310095,"acs-4"
-0.311613830281179,7.36179688601122,8.88330249445044,0.00751972638760407,0.044394950310095,"copd-1"
0.460535696339673,5.45049822595487,8.88327650069293,0.00751993498710615,0.044394950310095,"F36A2.2"
-0.345179357955787,6.98421923457992,8.8814979833906,0.00752482174303376,0.044394950310095,"ptp-3"
-0.673004218355941,4.3948689463808,8.87929888142018,0.00753177074311961,0.0444064812182205,"ddo-1"
0.640934075310084,5.05009212089155,8.87646858452808,0.00753925675898049,0.0444211609304808,"pmk-3"
0.442986443328352,6.10080812329415,8.86928340702122,0.00755935458674267,0.0445100805501517,"ipp-5"
-0.667065846955381,4.50744222083349,8.86034583751059,0.00758530456187556,0.0446333175775219,"B0478.3"
-0.486860872975263,5.78817220384899,8.85613771626062,0.00759671604589081,0.0446709010344016,"cdf-2"
-0.455037339743868,6.19872128436597,8.82377500393324,0.00768944625202093,0.0451606232986071,"C18H7.1"
1.08869160272468,3.78419998473567,8.82451230384153,0.00769015675110687,0.0451606232986071,"C42D4.2"
-0.570732290309001,5.59344484387364,8.80413688994809,0.00774643585341313,0.0454610964836278,"slc-36.5"
-0.485435594170177,5.84801141354944,8.79974792150798,0.00775916897446971,0.0454918721842131,"his-59"
-0.435946663600552,5.78020860391604,8.79881044154756,0.00776191318225748,0.0454918721842131,"his-32"
1.01277456749949,3.36554820189005,8.79621737228771,0.00777610936576126,0.0455450516277888,"R09B5.11"
-0.364871699010128,7.75128193178542,8.7614019693837,0.00787177241720681,0.046046113025867,"mix-1"
-0.401713194413759,6.15365913189677,8.76096221391466,0.00787313613112266,0.046046113025867,"hcp-1"
-0.327722747421855,7.11054380437729,8.75958128419226,0.00787719468140183,0.046046113025867,"dab-1"
-0.590260471560559,5.08104590081676,8.75268735946032,0.00789791816377037,0.0461369187871763,"mfb-1"
0.745437693880066,3.99775326374483,8.74500301878344,0.00792203107563771,0.0462473921822028,"tin-9.2"
-0.602540062171102,5.35033345593631,8.73798380269053,0.00794168275917699,0.0463062931190876,"C38C3.4"
0.350137477289682,6.67669877775871,8.7376468650152,0.00794253706069155,0.0463062931190876,"B0280.9"
0.48935049424641,5.70116526810971,8.73001742906948,0.00796547395622638,0.0464095864644881,"nsun-5"
0.417613736202753,6.0344612975746,8.72342212056217,0.00798526026593816,0.0464871786721413,"F53F1.3"
-0.678683923939558,5.24103128147743,8.72215113338303,0.00798924856720637,0.0464871786721413,"F18E3.11"
-0.308609784396451,7.18936073077064,8.71103991514672,0.00802258688279787,0.0466506343851903,"T04C9.1"
-0.445406425394998,5.90134327252949,8.70597768650635,0.00803797859720555,0.0467095867370945,"moag-4"
-0.39723276766121,6.24299333076003,8.70355925164124,0.00804529028246928,0.046721538799108,"cysl-2"
-0.370175238482562,6.42608750963054,8.69652345760643,0.00806666887869796,0.0468151129246107,"ZK484.3"
0.538121013910435,5.2126035747506,8.69358721848848,0.00807579307192591,0.0468374926304588,"tbc-16"
0.513379826857545,5.29004119768855,8.68294672892356,0.00810827450453943,0.0469766693519337,"rrc-1"
-0.529323207033712,5.30665058161999,8.68143350813793,0.00811290889651759,0.0469766693519337,"ttr-53"
0.662248560244734,4.563098504046,8.68067047229014,0.00811564099927681,0.0469766693519337,"calm-1"
-0.352695405022708,7.71080988463308,8.67072560247933,0.00814559595246991,0.047119384263767,"col-144"
0.380734412815623,6.70283762021122,8.66739239326061,0.00815589493400989,0.0471482846932912,"6-Mar"
-0.631768121954254,4.62189076944535,8.66132709783212,0.00817514203170059,0.0472288419778102,"F10D7.3"
0.266598395188806,8.91473653728391,8.65589551744431,0.00819137020724381,0.0472918652679251,"gst-1"
-0.300018915659627,7.23967256943143,8.64629884335591,0.00822118159975218,0.0474331769003223,"agl-1"
-0.663366891725284,4.27960253372124,8.64453304488425,0.00822764221579895,0.0474396672766981,"F23F1.7"
-0.94020036430724,3.42630647513793,8.63130832842726,0.00827426406659192,0.0476775643655662,"C01G5.25"
-0.450936122465756,6.29620923357194,8.61405224972621,0.00832217906732045,0.0479225997976335,"F53E10.1"
-0.289079083780111,7.55006975135726,8.6104657039992,0.0083334431343033,0.0479564031761104,"pssy-1"
-0.94232056027293,3.64187178277132,8.60940616711095,0.00834072797258782,0.0479672783986276,"kbp-4"
-0.679420801879545,4.76881957740652,8.60614825235073,0.00834755402504657,0.0479755028032896,"Y75B8A.3"
0.391292450208128,6.12560168377235,8.6033779767976,0.00835591236089062,0.0479925173130998,"C24A3.2"
-0.481958963937231,5.70414585629287,8.59811756525917,0.00837264344289646,0.048057568012132,"suox-1"
-0.565615753879185,5.04153304199433,8.5765115034016,0.00844171771845663,0.0484227820869664,"B0546.4"
0.510044359907299,5.33620992051604,8.56737914392622,0.00847090347398846,0.0485556410188403,"smr-1"
0.599375963936466,4.75853694572986,8.56593560227108,0.00847580191893377,0.0485556410188403,"Y92H12BL.4"
0.410758810763481,6.26921229885349,8.56076747083603,0.00849205793493841,0.0486174417897859,"cyp-33E2"
-0.842774618376879,3.7708365902537,8.55375497068521,0.00851743098484848,0.0487313248946511,"cbp-2"
0.715909633222835,4.56283549742462,8.54090964702713,0.00855692818913943,0.0489258189901213,"nex-3"
0.963968595649415,3.47451090185163,8.53699133524963,0.00857432809280607,0.0489854454102892,"mul-1"
0.433407281204881,5.74539719942548,8.53416099564615,0.00857837571744689,0.0489854454102892,"haf-2"
-0.507420048410273,5.1342122467714,8.52985504742513,0.00859259486713013,0.0490107915519474,"chaf-2"
-0.554314219145262,5.3514715255515,8.52945272332961,0.00859383916651513,0.0490107915519474,"C27D6.12"
0.370659876509613,6.3215489599453,8.51280167432226,0.00864829419900605,0.0492694418953209,"Y10G11A.1"
0.316432027861801,7.41488112584655,8.5107489956861,0.00865501375402113,0.0492694418953209,"alh-5"
-0.609508282189446,5.05803081988422,8.51059542556869,0.00865581692053664,0.0492694418953209,"C37C3.7"
-0.452499351823705,5.48286445144932,8.49435333687423,0.00870934637368044,0.04954241753576,"T21D12.12"
0.271619762923084,8.11189810305451,8.48899136651,0.00872698230538539,0.0496109972360496,"sars-1"
-0.790858772284246,4.20790595095745,8.47635176018215,0.00877034571796422,0.0498256509766261,"T10H9.8"
-0.83024634505975,4.0165228043305,8.46550163590066,0.0088072356827662,0.0499899081532512,"nhr-132"
0.521945058672173,4.96497002813323,8.46409932326113,0.00881050343899951,0.0499899081532512,"pdcd-2"
